date,marketCap,shortTermDebt,longTermDebt,treasury_yield
2011-01-24,311532859478,0,0,0.0028000000000000004
2011-01-25,315180222235,0,0,0.0027
2011-01-26,317442052435,0,0,0.0027
2011-01-27,316850099160,0,0,0.0025
2011-01-28,310286914156,0,0,0.0024
2011-01-31,313259605276,0,0,0.0026
2011-02-01,318530315880,0,0,0.0027
2011-02-02,317873738884,0,0,0.0028000000000000004
2011-02-03,317062064961,0,0,0.0029
2011-02-04,319887414000,0,0,0.0031
2011-02-07,324853100644,0,0,0.0031
2011-02-08,327918849921,0,0,0.0031
2011-02-09,330651140803,0,0,0.003
2011-02-10,327308802004,0,0,0.003
2011-02-11,329441384764,0,0,0.003
2011-02-14,331594647115,0,0,0.003
2011-02-15,332258978956,0,0,0.003
2011-02-16,335239424923,0,0,0.0029
2011-02-17,330780388243,0,0,0.0027
2011-02-18,323635589760,0,0,0.0028000000000000004
2011-02-22,312603028281,0,0,0.0028000000000000004
2011-02-23,316304674963,0,0,0.0027
2011-02-24,316545075201,0,0,0.0026
2011-02-25,321420288638,0,0,0.0027
2011-02-28,326080951324,0,0,0.0025
2011-03-01,322482702595,0,0,0.0025
2011-03-02,325075406241,0,0,0.0026
2011-03-03,331943615203,0,0,0.0029
2011-03-04,332349452164,0,0,0.0026
2011-03-07,328066192003,0,0,0.0025
2011-03-08,328435839681,0,0,0.0026
2011-03-09,325398524841,0,0,0.0026
2011-03-10,320045095876,0,0,0.0025
2011-03-11,324956498596,0,0,0.0024
2011-03-14,326404069924,0,0,0.0022
2011-03-15,318899963558,0,0,0.0023
2011-03-16,304664650516,0,0,0.0021
2011-03-17,308937570883,0,0,0.0024
2011-03-18,305272113484,0,0,0.0023
2011-03-21,313241510635,0,0,0.0025
2011-03-22,314994105921,0,0,0.0025
2011-03-23,313138112683,0,0,0.0024
2011-03-24,318476031955,0,0,0.0026
2011-03-25,324540321840,0,0,0.003
2011-03-28,324544917076,0,0,0.003
2011-03-29,325027234123,0,0,0.0031
2011-03-30,322869772926,0,0,0.003
2011-03-31,322755676420,0,0,0.003
2011-04-01,319099402036,0,0,0.0027
2011-04-04,315979899849,0,0,0.0024
2011-04-05,313848369676,0,0,0.003
2011-04-06,313062659649,0,0,0.0029
2011-04-07,313098963083,0,0,0.0027
2011-04-08,310301005593,0,0,0.0027
2011-04-11,306356896843,0,0,0.0026
2011-04-12,307837558313,0,0,0.0024
2011-04-13,311291570710,0,0,0.0023
2011-04-14,307855710030,0,0,0.0025
2011-04-15,303263325680,0,0,0.0024
2011-04-18,307329310243,0,0,0.0024
2011-04-19,312894107993,0,0,0.0024
2011-04-20,317107899393,0,0,0.0024
2011-04-21,324783482497,0,0,0.0023
2011-04-25,326925385080,0,0,0.0023
2011-04-26,324526765360,0,0,0.0022
2011-04-27,324277827529,0,0,0.0022
2011-04-28,321127208113,0,0,0.0023
2011-04-29,324257082710,0,0,0.0022
2011-05-02,320691566910,0,0,0.0022
2011-05-03,322470435156,0,0,0.002
2011-05-04,323738462230,0,0,0.0019
2011-05-05,321127208113,0,0,0.002
2011-05-06,321044228836,0,0,0.0018
2011-05-09,321915511243,0,0,0.0017000000000000001
2011-05-10,323629551929,0,0,0.0019
2011-05-11,321573221726,0,0,0.0018
2011-05-12,320961249560,0,0,0.0018
2011-05-13,315339403556,0,0,0.0019
2011-05-16,308672537286,0,0,0.0018
2011-05-17,311301943120,0,0,0.0019
2011-05-18,314755955516,0,0,0.0019
2011-05-19,315367927683,0,0,0.0019
2011-05-20,310448812430,0,0,0.0018
2011-05-23,309691626529,0,0,0.002
2011-05-24,307643075633,0,0,0.002
2011-05-25,311895763569,0,0,0.0018
2011-05-26,310246550443,0,0,0.0018
2011-05-27,312479211609,0,0,0.0018
2011-05-31,322128145640,0,0,0.0018
2011-06-01,319978463750,0,0,0.0018
2011-06-02,320528201459,0,0,0.0019
2011-06-03,318062161076,0,0,0.0018
2011-06-06,313062659649,0,0,0.0018
2011-06-07,307505641206,0,0,0.0018
2011-06-08,307689751476,0,0,0.0018
2011-06-09,306994800033,0,0,0.0019
2011-06-10,301818967643,0,0,0.0019
2011-06-13,302467243243,0,0,0.0018
2011-06-14,307876454849,0,0,0.0019
2011-06-15,302604677670,0,0,0.0019
2011-06-16,301134388609,0,0,0.0018
2011-06-17,296596459409,0,0,0.0017000000000000001
2011-06-20,292019633673,0,0,0.0018
2011-06-21,301264043729,0,0,0.0018
2011-06-22,298772072323,0,0,0.0016
2011-06-23,306753641510,0,0,0.0015
2011-06-24,302236457129,0,0,0.0016
2011-06-27,306891365726,0,0,0.0018
2011-06-28,309867476486,0,0,0.0021
2011-06-29,308739142320,0,0,0.0019
2011-06-30,310245313156,0,0,0.0019
2011-07-01,317261170783,0,0,0.002
2011-07-05,322962363830,0,0,0.0019
2011-07-06,325118103189,0,0,0.0019
2011-07-07,330143848490,0,0,0.002
2011-07-08,332465214883,0,0,0.0017000000000000001
2011-07-11,327188441109,0,0,0.0017000000000000001
2011-07-12,326955528093,0,0,0.0018
2011-07-13,330902109753,0,0,0.0016
2011-07-14,330671784660,0,0,0.0015
2011-07-15,337281338469,0,0,0.0015
2011-07-18,345487640400,0,0,0.0015
2011-07-19,348305887893,0,0,0.0017000000000000001
2011-07-20,357596529309,0,0,0.0019
2011-07-21,357956250523,0,0,0.002
2011-07-22,363509931993,0,0,0.002
2011-07-25,368315703890,0,0,0.002
2011-07-26,372854919780,0,0,0.0021
2011-07-27,362855187626,0,0,0.0021
2011-07-28,362143508966,0,0,0.0021
2011-07-29,360903894136,0,0,0.002
2011-08-01,366698252390,0,0,0.0022
2011-08-02,359452069670,0,0,0.0017000000000000001
2011-08-03,362837072169,0,0,0.0016
2011-08-04,348787241460,0,0,0.0012
2011-08-05,345322013366,0,0,0.0011
2011-08-08,326456059070,0,0,0.0012
2011-08-09,345681734580,0,0,0.0011
2011-08-10,336142652613,0,0,0.0009
2011-08-11,345394475193,0,0,0.001
2011-08-12,348435284013,0,0,0.0011
2011-08-15,354369390076,0,0,0.0012
2011-08-16,351662423246,0,0,0.0012
2011-08-17,351623604410,0,0,0.0012
2011-08-18,338324271196,0,0,0.001
2011-08-19,329064684849,0,0,0.001
2011-08-22,329442521520,0,0,0.0009
2011-08-23,345303897909,0,0,0.001
2011-08-24,347687374440,0,0,0.0011
2011-08-25,345412590650,0,0,0.001
2011-08-26,354527253343,0,0,0.0009
2011-08-29,360432892260,0,0,0.0009
2011-08-30,360451007716,0,0,0.0009
2011-08-31,355681466733,0,0,0.001
2011-09-01,352169656036,0,0,0.001
2011-09-02,345717965493,0,0,0.001
2011-09-06,350976623810,0,0,0.0013
2011-09-07,354850743643,0,0,0.0011
2011-09-08,355044837823,0,0,0.0012
2011-09-09,348888170433,0,0,0.0011
2011-09-12,351162954223,0,0,0.0011
2011-09-13,355487372553,0,0,0.001
2011-09-14,359814378806,0,0,0.0009
2011-09-15,363196793383,0,0,0.001
2011-09-16,370166068406,0,0,0.0009
2011-09-19,380453059946,0,0,0.0008
2011-09-20,382135209506,0,0,0.0009
2011-09-21,380924061823,0,0,0.0011
2011-09-22,371384979856,0,0,0.001
2011-09-23,373677879103,0,0,0.001
2011-09-26,375367055137,0,0,0.001
2011-09-27,371727802076,0,0,0.001
2011-09-28,369631842577,0,0,0.0012
2011-09-29,363635938537,0,0,0.0011
2011-09-30,355025298952,0,0,0.0013
2011-10-03,348768703432,0,0,0.0012
2011-10-04,346813517332,0,0,0.0011
2011-10-05,352165513417,0,0,0.001
2011-10-06,351346942170,0,0,0.0009
2011-10-07,344297844550,0,0,0.0011
2011-10-11,372687146722,0,0,0.0012
2011-10-12,374454634957,0,0,0.0009
2011-10-13,380265448046,0,0,0.0011
2011-10-14,392898557167,0,0,0.0011
2011-10-17,391026792340,0,0,0.0012
2011-10-18,393122751840,0,0,0.0012
2011-10-19,371130818587,0,0,0.0011
2011-10-20,368049445293,0,0,0.0012
2011-10-21,365778822502,0,0,0.0012
2011-10-24,377788878986,0,0,0.0011
2011-10-25,370340923402,0,0,0.0011
2011-10-26,372973907350,0,0,0.0013
2011-10-27,376782609873,0,0,0.0014000000000000002
2011-10-28,377025052950,0,0,0.0013
2011-10-31,376866031147,0,0,0.0012
2011-11-01,369167811742,0,0,0.0013
2011-11-02,370004631393,0,0,0.0011
2011-11-03,375275813119,0,0,0.0011
2011-11-04,372640222256,0,0,0.0011
2011-11-07,372165763762,0,0,0.0009
2011-11-08,378216413013,0,0,0.001
2011-11-09,368020769230,0,0,0.001
2011-11-10,358656731269,0,0,0.001
2011-11-14,353106609660,0,0,0.0009
2011-11-15,362017044446,0,0,0.0011
2011-11-16,358237017986,0,0,0.0011
2011-11-17,351383438977,0,0,0.001
2011-11-18,349084140123,0,0,0.0012
2011-11-21,343562694577,0,0,0.0011
2011-11-22,350546619326,0,0,0.0011
2011-11-23,341683109006,0,0,0.0012
2011-11-25,338497459120,0,0,0.0013
2011-11-28,350184258169,0,0,0.0013
2011-11-29,347465246032,0,0,0.0014000000000000002
2011-11-30,355843870200,0,0,0.0012
2011-12-01,361177617880,0,0,0.0012
2011-12-02,362827794949,0,0,0.0012
2011-12-05,365909168242,0,0,0.0011
2011-12-06,363990478950,0,0,0.0011
2011-12-07,362259487522,0,0,0.0011
2011-12-08,363719359810,0,0,0.001
2011-12-09,366477475669,0,0,0.0011
2011-12-12,364819477856,0,0,0.001
2011-12-13,361998796042,0,0,0.0011
2011-12-14,353972105373,0,0,0.0012
2011-12-15,352809421372,0,0,0.0012
2011-12-16,354746359069,0,0,0.0011
2011-12-19,355854297859,0,0,0.0011
2011-12-20,368646428782,0,0,0.0012
2011-12-21,369107852702,0,0,0.0013
2011-12-22,371065645717,0,0,0.0012
2011-12-23,375515649280,0,0,0.0012
2011-12-27,378495352897,0,0,0.0012
2011-12-28,374874348240,0,0,0.0012
2011-12-29,377184074752,0,0,0.0012
2011-12-30,377071977416,0,0,0.0012
2012-01-03,383917299292,0,0,0.0012
2012-01-04,385979768647,0,0,0.0012
2012-01-05,390264163161,0,0,0.0011
2012-01-06,394344663367,0,0,0.0012
2012-01-09,393719910292,0,0,0.0011
2012-01-10,395128872247,0,0,0.0011
2012-01-11,394485820965,0,0,0.0011
2012-01-12,393400998681,0,0,0.0011
2012-01-13,391926685987,0,0,0.001
2012-01-17,396493395698,0,0,0.0011
2012-01-18,400610492318,0,0,0.0011
2012-01-19,399340073932,0,0,0.0011
2012-01-20,392384141167,0,0,0.0011
2012-01-23,399021162321,0,0,0.0012
2012-01-24,392486088321,0,0,0.0012
2012-01-25,416992615821,0,0,0.0012
2012-01-26,415097444361,0,0,0.0012
2012-01-27,417572930392,0,0,0.0012
2012-01-30,422921234954,0,0,0.0012
2012-01-31,426162631658,0,0,0.0013
2012-02-01,425890772580,0,0,0.0013
2012-02-02,424892213272,0,0,0.0014000000000000002
2012-02-03,429147853461,0,0,0.0014000000000000002
2012-02-06,433155160838,0,0,0.0014000000000000002
2012-02-07,437690502194,0,0,0.0014000000000000002
2012-02-08,445020241192,0,0,0.0015
2012-02-09,460414261507,0,0,0.0015
2012-02-10,460646910141,0,0,0.0015
2012-02-13,469218313200,0,0,0.0015
2012-02-14,475622685720,0,0,0.0018
2012-02-15,464615007074,0,0,0.0018
2012-02-16,468854963085,0,0,0.0017000000000000001
2012-02-17,468771314138,0,0,0.0018
2012-02-21,480654692700,0,0,0.0017000000000000001
2012-02-22,478966029578,0,0,0.0017000000000000001
2012-02-23,482092408980,0,0,0.0017000000000000001
2012-02-24,487712572620,0,0,0.0018
2012-02-27,490838952021,0,0,0.0017000000000000001
2012-02-28,499849512052,0,0,0.0018
2012-02-29,506413340378,0,0,0.0018
2012-03-01,508308511838,0,0,0.0018
2012-03-02,508969861327,0,0,0.0017000000000000001
2012-03-05,497747832254,0,0,0.0017000000000000001
2012-03-06,495042311618,0,0,0.0017000000000000001
2012-03-07,495442258147,0,0,0.0018
2012-03-08,505992481612,0,0,0.0018
2012-03-09,508962019238,0,0,0.0018
2012-03-12,515337637432,0,0,0.0018
2012-03-13,530368307632,0,0,0.002
2012-03-14,550420528694,0,0,0.0021
2012-03-15,546669396218,0,0,0.0021
2012-03-16,546677238307,0,0,0.0021
2012-03-19,561177260498,0,0,0.0021
2012-03-20,565712601854,0,0,0.0022
2012-03-21,562484275298,0,0,0.0021
2012-03-22,559533035880,0,0,0.0019
2012-03-23,556461551100,0,0,0.0019
2012-03-26,566666722658,0,0,0.0019
2012-03-27,573667093927,0,0,0.0018
2012-03-28,576600035138,0,0,0.0018
2012-03-29,569353945087,0,0,0.0018
2012-03-30,559729088100,0,0,0.0019
2012-04-02,579405634203,0,0,0.0018
2012-04-03,589418220081,0,0,0.002
2012-04-04,584726623398,0,0,0.0019
2012-04-05,593501404003,0,0,0.0019
2012-04-09,595890473080,0,0,0.0019
2012-04-10,588594764878,0,0,0.0019
2012-04-11,586496789838,0,0,0.0018
2012-04-12,583284265558,0,0,0.0018
2012-04-13,566857120995,0,0,0.0017000000000000001
2012-04-16,543346688203,0,0,0.0018
2012-04-17,571042581200,0,0,0.0018
2012-04-18,569768061363,0,0,0.0018
2012-04-19,550193954240,0,0,0.0017000000000000001
2012-04-20,536651525356,0,0,0.0018
2012-04-23,535453057115,0,0,0.0017000000000000001
2012-04-24,524756006880,0,0,0.0018
2012-04-25,571323185361,0,0,0.0018
2012-04-26,569170138476,0,0,0.0018
2012-04-27,564767013361,0,0,0.0019
2012-04-30,546952582803,0,0,0.002
2012-05-01,545221753395,0,0,0.0019
2012-05-02,548827647995,0,0,0.0018
2012-05-03,544930659358,0,0,0.0019
2012-05-04,529410889000,0,0,0.0018
2012-05-07,533373439356,0,0,0.0018
2012-05-08,532153991364,0,0,0.0018
2012-05-09,533092835195,0,0,0.0018
2012-05-10,534346375281,0,0,0.0018
2012-05-11,530777195244,0,0,0.0018
2012-05-14,522825869843,0,0,0.0019
2012-05-15,518097558596,0,0,0.0019
2012-05-16,511452222657,0,0,0.002
2012-05-17,496509395435,0,0,0.002
2012-05-18,496750662564,0,0,0.002
2012-05-21,525692228241,0,0,0.0021
2012-05-22,521656248758,0,0,0.0021
2012-05-23,534383089844,0,0,0.002
2012-05-24,529476450720,0,0,0.0021
2012-05-25,526638939478,0,0,0.002
2012-05-29,535985418281,0,0,0.002
2012-05-30,542447181404,0,0,0.0019
2012-05-31,541099232441,0,0,0.0018
2012-06-01,525422113955,0,0,0.0017000000000000001
2012-06-04,528511382201,0,0,0.0018
2012-06-05,527145075956,0,0,0.0018
2012-06-06,535227524798,0,0,0.0018
2012-06-07,535471414396,0,0,0.0018
2012-06-08,543525016081,0,0,0.0019
2012-06-11,534954788043,0,0,0.0018
2012-06-12,539628027444,0,0,0.0019
2012-06-13,535883141998,0,0,0.0018
2012-06-14,535293086518,0,0,0.0018
2012-06-15,537726737564,0,0,0.0018
2012-06-18,548638830241,0,0,0.0018
2012-06-19,550165107083,0,0,0.0018
2012-06-20,548602115678,0,0,0.002
2012-06-21,541044160596,0,0,0.0019
2012-06-22,545192906238,0,0,0.0019
2012-06-25,534577152536,0,0,0.0019
2012-06-26,535757263496,0,0,0.0021
2012-06-27,538075525915,0,0,0.0021
2012-06-28,532969579161,0,0,0.0022
2012-06-29,546970940084,0,0,0.0021
2012-07-02,555986243685,0,0,0.0021
2012-07-03,562452177630,0,0,0.0021
2012-07-05,572333680094,0,0,0.0019
2012-07-06,568524007514,0,0,0.002
2012-07-09,576038258258,0,0,0.002
2012-07-10,570709971367,0,0,0.002
2012-07-11,567163034827,0,0,0.002
2012-07-12,561973998037,0,0,0.002
2012-07-13,567670115384,0,0,0.002
2012-07-16,569490876141,0,0,0.0018
2012-07-17,569517149745,0,0,0.0018
2012-07-18,568878701168,0,0,0.0018
2012-07-19,576442871760,0,0,0.0017000000000000001
2012-07-20,567039548888,0,0,0.0017000000000000001
2012-07-23,566600779701,0,0,0.0017000000000000001
2012-07-24,563868324885,0,0,0.0018
2012-07-25,539517948698,0,0,0.0017000000000000001
2012-07-26,539433873165,0,0,0.0018
2012-07-27,549081540554,0,0,0.0017000000000000001
2012-07-30,558342985964,0,0,0.0018
2012-07-31,573103496691,0,0,0.0016
2012-08-01,569396291167,0,0,0.0017000000000000001
2012-08-02,570315867307,0,0,0.0017000000000000001
2012-08-03,577738160437,0,0,0.0016
2012-08-06,584164683975,0,0,0.0016
2012-08-07,582630305502,0,0,0.0019
2012-08-08,581642417991,0,0,0.0019
2012-08-09,582456899715,0,0,0.002
2012-08-10,583368593774,0,0,0.0018
2012-08-13,591156090000,0,0,0.0019
2012-08-14,592743015681,0,0,0.0019
2012-08-15,591933788678,0,0,0.0019
2012-08-16,597104433945,0,0,0.002
2012-08-17,608149857067,0,0,0.002
2012-08-20,624139972461,0,0,0.0019
2012-08-21,615611560603,0,0,0.002
2012-08-22,627629107072,0,0,0.0019
2012-08-23,621775348101,0,0,0.0019
2012-08-24,622329721146,0,0,0.0019
2012-08-27,634018847565,0,0,0.0018
2012-08-28,633193856400,0,0,0.0018
2012-08-29,631943232849,0,0,0.0018
2012-08-30,622936641398,0,0,0.0017000000000000001
2012-08-31,624224047994,0,0,0.0016
2012-09-04,633354125384,0,0,0.0016
2012-09-05,628906004227,0,0,0.0017000000000000001
2012-09-06,634573220610,0,0,0.0018
2012-09-07,638485360245,0,0,0.0018
2012-09-10,621877815157,0,0,0.0018
2012-09-11,619860002370,0,0,0.0018
2012-09-12,628493508644,0,0,0.0018
2012-09-13,640868376128,0,0,0.0017000000000000001
2012-09-14,648658499714,0,0,0.0018
2012-09-17,656635165888,0,0,0.0018
2012-09-18,658631959792,0,0,0.0018
2012-09-19,658810620300,0,0,0.0018
2012-09-20,655621004774,0,0,0.0018
2012-09-21,656929430253,0,0,0.0018
2012-09-24,648198711644,0,0,0.0018
2012-09-25,632011544220,0,0,0.0018
2012-09-26,624166246065,0,0,0.0017000000000000001
2012-09-27,639312978771,0,0,0.0016
2012-09-28,625973870020,0,0,0.0017000000000000001
2012-10-01,619110694540,0,0,0.0017000000000000001
2012-10-02,620914164393,0,0,0.0016
2012-10-03,630436274899,0,0,0.0016
2012-10-04,626069564366,0,0,0.0018
2012-10-05,612727568006,0,0,0.0018
2012-10-09,597008987467,0,0,0.0018
2012-10-10,601759526860,0,0,0.0018
2012-10-11,589732012900,0,0,0.0018
2012-10-12,591248925590,0,0,0.0018
2012-10-15,595986320160,0,0,0.0019
2012-10-16,610101232171,0,0,0.0018
2012-10-17,605237647291,0,0,0.0018
2012-10-18,593996193806,0,0,0.0018
2012-10-19,572588533440,0,0,0.0018
2012-10-22,595300160347,0,0,0.0019
2012-10-23,575890513228,0,0,0.0018
2012-10-24,579150429580,0,0,0.0018
2012-10-25,572304605241,0,0,0.0019
2012-10-26,567104512867,0,0,0.0019
2012-10-31,558954721987,0,0,0.0018
2012-11-01,560100950640,0,0,0.0018
2012-11-02,541566748800,0,0,0.0019
2012-11-05,548909447486,0,0,0.0019
2012-11-06,547247941732,0,0,0.0019
2012-11-07,523915879132,0,0,0.0018
2012-11-08,504903205699,0,0,0.002
2012-11-09,513644513659,0,0,0.0018
2012-11-13,509735243001,0,0,0.0018
2012-11-14,504085597646,0,0,0.0018
2012-11-15,493511901220,0,0,0.0017000000000000001
2012-11-16,495444190348,0,0,0.0016
2012-11-19,531171821980,0,0,0.0016
2012-11-20,526650002524,0,0,0.0016
2012-11-21,527388741633,0,0,0.0017000000000000001
2012-11-23,536590118433,0,0,0.0019
2012-11-26,553518022780,0,0,0.0017000000000000001
2012-11-27,549059298480,0,0,0.0018
2012-11-28,547332068606,0,0,0.0018
2012-11-29,553360284892,0,0,0.0018
2012-11-30,549529883179,0,0,0.0018
2012-12-03,550384296739,0,0,0.0018
2012-12-04,540670271803,0,0,0.0018
2012-12-05,505881180604,0,0,0.0018
2012-12-06,513815396371,0,0,0.0018
2012-12-07,500675830300,0,0,0.0018
2012-12-10,497457977385,0,0,0.0018
2012-12-11,508318230974,0,0,0.0016
2012-12-12,506075724000,0,0,0.0014000000000000002
2012-12-13,497334416040,0,0,0.0014000000000000002
2012-12-14,478652992171,0,0,0.0013
2012-12-17,487136661580,0,0,0.0013
2012-12-18,501288379099,0,0,0.0016
2012-12-19,494161255526,0,0,0.0015
2012-12-20,489860269113,0,0,0.0015
2012-12-21,487607246280,0,0,0.0015
2012-12-24,488393306755,0,0,0.0016
2012-12-26,481663156867,0,0,0.0016
2012-12-27,483598074960,0,0,0.0015
2012-12-28,478461077740,0,0,0.0015
2012-12-31,500045747594,0,0,0.0016
2013-01-02,515884134018,0,0,0.0015
2013-01-03,509369874087,0,0,0.0015
2013-01-04,495183731296,0,0,0.0015
2013-01-07,492271257248,0,0,0.0015
2013-01-08,493597261693,0,0,0.0014000000000000002
2013-01-09,485883283454,0,0,0.0013
2013-01-10,491905553641,0,0,0.0014000000000000002
2013-01-11,488887841145,0,0,0.0014000000000000002
2013-01-14,471457723195,0,0,0.0014000000000000002
2013-01-15,456584899531,0,0,0.0014000000000000002
2013-01-16,475535713055,0,0,0.0014000000000000002
2013-01-17,472333833274,0,0,0.0014000000000000002
2013-01-18,469813372445,0,0,0.0014000000000000002
2013-01-22,474296530330,0,0,0.0014000000000000002
2013-01-23,482973440367,0,0,0.0015
2013-01-24,423303240351,0,0,0.0015
2013-01-25,413324004520,0,0,0.0015
2013-01-28,422674440624,0,0,0.0016
2013-01-29,430604157681,0,0,0.0015
2013-01-30,429251843624,0,0,0.0015
2013-01-31,427991613209,0,0,0.0015
2013-02-01,426234131128,0,0,0.0015
2013-02-04,415612940764,0,0,0.0015
2013-02-05,430204251579,0,0,0.0015
2013-02-06,429738571446,0,0,0.0015
2013-02-07,439951962825,0,0,0.0015
2013-02-08,446305734123,0,0,0.0014000000000000002
2013-02-11,450957273524,0,0,0.0015
2013-02-12,439652033248,0,0,0.0014000000000000002
2013-02-13,438815387586,0,0,0.0015
2013-02-14,438420743406,0,0,0.0016
2013-02-15,432380056491,0,0,0.0017000000000000001
2013-02-19,432219567858,0,0,0.0017000000000000001
2013-02-20,421753604204,0,0,0.0017000000000000001
2013-02-21,419130535888,0,0,0.0016
2013-02-22,423595277044,0,0,0.0016
2013-02-25,416068097051,0,0,0.0016
2013-02-26,421864104575,0,0,0.0017000000000000001
2013-02-27,417730864530,0,0,0.0017000000000000001
2013-02-28,414752616451,0,0,0.0017000000000000001
2013-03-01,404481343926,0,0,0.0016
2013-03-04,394691537301,0,0,0.0016
2013-03-05,405115405576,0,0,0.0015
2013-03-06,399963983546,0,0,0.0015
2013-03-07,404586582374,0,0,0.0015
2013-03-08,405657383583,0,0,0.0015
2013-03-11,411434974378,0,0,0.0015
2013-03-12,402566004173,0,0,0.0015
2013-03-13,402489706298,0,0,0.0015
2013-03-14,406388790796,0,0,0.0015
2013-03-15,416875802140,0,0,0.0014000000000000002
2013-03-18,428207352028,0,0,0.0015
2013-03-19,427052360061,0,0,0.0015
2013-03-20,424787102468,0,0,0.0015
2013-03-21,425397485466,0,0,0.0014000000000000002
2013-03-22,434024407241,0,0,0.0014000000000000002
2013-03-25,435592460116,0,0,0.0014000000000000002
2013-03-26,433295630989,0,0,0.0014000000000000002
2013-03-27,424787102468,0,0,0.0014000000000000002
2013-03-28,415936548991,0,0,0.0014000000000000002
2013-04-01,394004078932,0,0,0.0014000000000000002
2013-04-02,394814300008,0,0,0.0014000000000000002
2013-04-03,396833422372,0,0,0.0013
2013-04-04,392910923512,0,0,0.0013
2013-04-05,388759505047,0,0,0.0013
2013-04-08,391524545227,0,0,0.0013
2013-04-09,392231881087,0,0,0.0013
2013-04-10,400233778761,0,0,0.0012
2013-04-11,398983723387,0,0,0.0012
2013-04-12,394822016400,0,0,0.0011
2013-04-15,385680664958,0,0,0.0012
2013-04-16,391552838661,0,0,0.0013
2013-04-17,370018962952,0,0,0.0013
2013-04-18,360144554347,0,0,0.0012
2013-04-19,358747887540,0,0,0.0012
2013-04-22,366225070612,0,0,0.0012
2013-04-23,373077225998,0,0,0.0012
2013-04-24,372465058963,0,0,0.0013
2013-04-25,375145218840,0,0,0.0012
2013-04-26,383252573860,0,0,0.0012
2013-04-29,395115239265,0,0,0.0012
2013-04-30,406746412934,0,0,0.0011
2013-05-01,403538966325,0,0,0.0011
2013-05-02,409261956465,0,0,0.0011
2013-05-03,413359360192,0,0,0.0011
2013-05-06,423215763885,0,0,0.0011
2013-05-07,421330392302,0,0,0.001
2013-05-08,426091405672,0,0,0.0011
2013-05-09,419596776412,0,0,0.0011
2013-05-10,416106395459,0,0,0.0011
2013-05-13,417731981872,0,0,0.0013
2013-05-14,407736683138,0,0,0.0012
2013-05-15,393950064194,0,0,0.0012
2013-05-16,399210070862,0,0,0.0012
2013-05-17,398001169574,0,0,0.0012
2013-05-20,406882735845,0,0,0.0012
2013-05-21,403878487538,0,0,0.0012
2013-05-22,405434626430,0,0,0.0011
2013-05-23,406157395072,0,0,0.0012
2013-05-24,408922435252,0,0,0.0012
2013-05-28,405514362472,0,0,0.0013
2013-05-29,408739813994,0,0,0.0014000000000000002
2013-05-30,414830618781,0,0,0.0013
2013-05-31,413135584848,0,0,0.0014000000000000002
2013-06-03,414038402618,0,0,0.0014000000000000002
2013-06-04,412744621027,0,0,0.0014000000000000002
2013-06-05,408886425427,0,0,0.0014000000000000002
2013-06-06,402777615727,0,0,0.0014000000000000002
2013-06-07,405856455816,0,0,0.0014000000000000002
2013-06-10,403171151678,0,0,0.0014000000000000002
2013-06-11,401987971694,0,0,0.0014000000000000002
2013-06-12,397018615761,0,0,0.0014000000000000002
2013-06-13,400485847540,0,0,0.0014000000000000002
2013-06-14,395050936005,0,0,0.0013
2013-06-17,396843710894,0,0,0.0013
2013-06-18,396632796201,0,0,0.0013
2013-06-19,388574311658,0,0,0.0013
2013-06-20,382915624778,0,0,0.0014000000000000002
2013-06-21,379849645341,0,0,0.0013
2013-06-24,369779754825,0,0,0.0016
2013-06-25,369862062998,0,0,0.0017000000000000001
2013-06-26,365674634707,0,0,0.0016
2013-06-27,361734130934,0,0,0.0015
2013-06-28,364259962987,0,0,0.0015
2013-07-01,378663951820,0,0,0.0015
2013-07-02,387242510454,0,0,0.0014000000000000002
2013-07-03,389380025064,0,0,0.0014000000000000002
2013-07-05,386252776417,0,0,0.0015
2013-07-08,384058261417,0,0,0.0014000000000000002
2013-07-09,390812807585,0,0,0.0014000000000000002
2013-07-10,389315251894,0,0,0.0013
2013-07-11,395383202460,0,0,0.0013
2013-07-12,394662924810,0,0,0.0012
2013-07-15,395523112507,0,0,0.0011
2013-07-16,398072584478,0,0,0.001
2013-07-17,398178812477,0,0,0.0011
2013-07-18,399518321633,0,0,0.0011
2013-07-19,393219778582,0,0,0.0011
2013-07-22,394478969007,0,0,0.001
2013-07-23,387703695425,0,0,0.0012
2013-07-24,407617558810,0,0,0.0012
2013-07-25,405757273367,0,16958000000,0.0012
2013-07-26,408060607292,0,16958000000,0.0011
2013-07-29,414353968490,0,16958000000,0.0011
2013-07-30,419471048920,0,16958000000,0.0011
2013-07-31,418740407562,0,16958000000,0.0011
2013-08-01,422577570153,0,16958000000,0.0013
2013-08-02,428002970872,0,16958000000,0.0011
2013-08-05,434397378214,0,16958000000,0.0012
2013-08-06,430510988014,0,16958000000,0.0012
2013-08-07,430259668115,0,16958000000,0.0012
2013-08-08,426585733912,0,16958000000,0.0012
2013-08-09,420517783347,0,16958000000,0.0011
2013-08-12,432461955895,0,16958000000,0.0012
2013-08-13,453013187272,0,16958000000,0.0012
2013-08-14,461278243764,0,16958000000,0.0012
2013-08-15,460731558210,0,16958000000,0.0013
2013-08-16,464822631627,0,16958000000,0.0013
2013-08-19,469828302204,0,16958000000,0.0013
2013-08-20,463656714567,0,16958000000,0.0013
